obwody,populacja,powierzchnia,zageszczenie
636.5,2902365,19947,146
973.08,2082935,17972,116
719.2,2129260,25122,85
708.9,1016652,13988,73
943.68,2479962,18219,137
633.8,3386162,15183,222
1621.3,5372579,35558,150
528.5,991161,9412,106
583.6,2127687,17846,119
570,1185174,20187,59
674.1,2319735,18310,126
754.8,4552627,12333,371
783.4,1249710,11711,107
748.5,1434783,24173,60
1538.5,3484975,29826,117
585.8,1706579,22892,75
